filename,class,city,phase
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47633_-3.44595.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47743_-3.38608.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47778_-3.46856.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47845_-3.44456.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.47901_-3.35875.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48021_-3.38627.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48021_-3.70703_grid-i72_grid-j40.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48078_-3.87718.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48087_-3.68249.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48148_-3.44075.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48192_-3.41027.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48230_-3.37140.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48253_-3.51497.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48280_-3.36087.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48341_-3.65909.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48389_-3.44788.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48469_-3.37430.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48589_-3.47732.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48622_-3.96766.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48624_-3.45987.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48668_-4.05602.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48719_-3.66707.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48721_-3.34509.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48752_-3.69436.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48753_-3.43655.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48757_-3.45858.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48761_-3.45578.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48769_-3.47686.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48794_-3.41572.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48822_-3.38392.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48838_-3.40764.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48858_-3.46975.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48873_-3.43816.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48911_-3.69029.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48929_-3.43291.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.48940_-3.69517.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.49028_-3.44416.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.49038_-3.34301.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.49045_-3.40178.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.49106_-3.43196.jpg","Industrial, commercial, public, military and private units","madrid, es",training
"../data/imagery/madrid, es\Industrial, commercial, public, military and private units\madrid,-es_z17_40.49108_-3.67333_grid-i80_grid-j43.jpg","Industrial, commercial, public, military and private units","madrid, es",validation
